Test started 2021-07-22 14:39:45.733000
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_09_VariableManager.py", line 234, in test_09_specify_units
    assert math.isclose(angle.numeric_value, 57.29577951308232)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_04_assign_coating (test_10_HFSS.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 50, in wrapper
    self.assertTrue(False, msg="pytest.mark.parametrize not implemented yet")
AttributeError: Mark instance has no attribute 'assertTrue'

======================================================================
ERROR: test_31_create_microstrip_port (test_10_HFSS.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_10_HFSS.py", line 355, in test_31_create_microstrip_port
    port = self.aedtapp.create_wave_port_microstrip_between_objects(gnd.name, ms.name,   portname="MS1", axisdir=1)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\hfss.py", line 1033, in create_wave_port_microstrip_between_objects
    sheet_name, point0, point1 = self.modeler._create_microstrip_sheet_from_object_closest_edge(startobj,
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Modeler.py", line 1266, in _create_microstrip_sheet_from_object_closest_edge
    duplicate_and_unite(sheet_name, [len * coeff, 0, 0], [-len * coeff, 0, 0], dup_factor)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Modeler.py", line 1230, in duplicate_and_unite
    status, list = self.duplicate_along_line(sheet_name, array1, dup_factor + 1)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Modeler.py", line 1611, in duplicate_along_line
    self.oeditor.DuplicateAlongLine(vArg1, vArg2, vArg3)
Exception: DuplicateAlongLine(Structured Array argSelections, Structured Array argParamters, Structured Array argOptions, [Structured Array argCreateGroup /*optional*/]) -> Structured Array(IronPython.Runtime.List,IronPython.Runtime.List,IronPython.Runtime.List) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_32_get_property_value (test_10_HFSS.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_10_HFSS.py", line 362, in test_32_get_property_value
    assert self.aedtapp.get_property_value("BoundarySetup:Coating_inner", "Inf Ground Plane", "Boundary") == "false"
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\application\Analysis3D.py", line 185, in get_property_value
    val = self.odesign.GetPropertyValue(propserv, objectname, property)
Exception: GetPropertyValue(string tabArg, string serverArg, string propArg) -> string(HfssTab,BoundarySetup:Coating_inner,Inf Ground Plane) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_get_pins (test_3dlayout_edb.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_3dlayout_edb.py", line 57, in test_get_pins
    pins = self.aedtapp.modeler.primitives.pins
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Primitives3DLayout.py", line 136, in pins
    name = clr.Reference[System.String]()
NameError: global name 'System' is not defined

======================================================================
ERROR: test_19B_export_touchsthone (test_3dlayout_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_3dlayout_modeler.py", line 171, in test_19B_export_touchsthone
    assert self.aedtapp.export_touchstone("RFBoardSetup3", "Last Adaptive",
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\hfss3dlayout.py", line 532, in export_touchstone
    self.odesign.ExportNetworkData(variation_str, SolutionSelectionArray, FileFormat,
Exception: ExportNetworkData(string variationkey, Structured Array sourcenames, int format, string filename, Structured Array freqargs, long bRenormalize, long double ref_impedance, [string displaytype /*optional*/], [int pass /*optional*/], [int complexFormat /*optional*/], [int precision /*optional*/], [long useExportFreqs /*optional*/], [long includeGammaComments /*optional*/], [long supportNonStdExport /*optional*/])(,IronPython.Runtime.List,3,c:/users/mcapodif/appdata/local/temp/touchstone.s2p,IronPython.Runtime.List,True,50,S,-1,0,15,True,True,False) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_08_import_mentor_netlist (test_Circuit.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_Circuit.py", line 87, in test_08_import_mentor_netlist
    assert self.aedtapp.create_schematic_from_mentor_netlist(os.path.join(self.local_scratch.path, netlist2))
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\circuit.py", line 563, in create_schematic_from_mentor_netlist
    mycomp, mycompname = self.modeler.components.create_capacitor(name, value, xpos, ypos,
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\PrimitivesNexxim.py", line 292, in create_capacitor
    cmpid, cmpname = self.create_component(compname,component_library="Capacitors", component_name="CAP_", xpos=xpos, ypos=ypos,
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\PrimitivesCircuit.py", line 398, in create_component
    self.add_id_to_component(id)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\PrimitivesCircuit.py", line 687, in add_id_to_component
    o_update = self.update_object_properties(o)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\PrimitivesNexxim.py", line 693, in update_object_properties
    propval = self.oeditor.GetPropertyValue("PassedParameterTab", name, j)
Exception: GetPropertyValue(string tabArg, string serverArg, string propArg) -> string(PassedParameterTab,CompInst@CAP_;63127;59852,CosimDefinition) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_05_EMLoss (test_Icepak.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_Icepak.py", line 107, in test_05_EMLoss
    assert self.aedtapp.assign_em_losses("uUSB", "Setup1", "LastAdaptive", ["2.5GHz"], surface_list, HFSSpath, param_list, object_list)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\icepak.py", line 956, in assign_em_losses
    if bound.create():
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modules\Boundary.py", line 165, in create
    self._parent.oboundary.AssignEMLoss(self._get_args())
Exception: A block func can only have primitives, or keyed nested block_funcs.

======================================================================
ERROR: test_Mechanical (__builtin__.ModuleImportFailure)
----------------------------------------------------------------------
ImportError: Failed to import test module: test_Mechanical
Traceback (most recent call last):
  File "C:\Program Files\AnsysEM\AnsysEM21.1\Win64\common\IronPython\Lib\unittest\loader.py", line 252, in _find_tests
    module = self._get_module_from_name(name)
  File "C:\Program Files\AnsysEM\AnsysEM21.1\Win64\common\IronPython\Lib\unittest\loader.py", line 230, in _get_module_from_name
    __import__(name)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\test_Mechanical.py", line 9, in <module>
    test_obj = mymodule.TestClass()
AttributeError: 'module' object has no attribute 'TestClass'


======================================================================
ERROR: test_01_Animate_plt (test_PostProcessing.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 34, in wrapper
    func(*args, **kwargs)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_PostProcessing.py", line 59, in test_01_Animate_plt
    gif_file=self.aedtapp.post.animate_fields_from_aedtplt_2(quantityname="Mag_E", object_list=cutlist, plottype="CutPlane",
AttributeError: 'PostProcessor' object has no attribute 'animate_fields_from_aedtplt_2'

======================================================================
ERROR: test_01_Field_Ploton_cutplanedesignname (test_PostProcessing.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 34, in wrapper
    func(*args, **kwargs)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_PostProcessing.py", line 51, in test_01_Field_Ploton_cutplanedesignname
    image_file = self.aedtapp.post.plot_field_from_fieldplot(plot1.name, project_path=self.local_scratch.path, meshplot=False,
AttributeError: 'PostProcessor' object has no attribute 'plot_field_from_fieldplot'

======================================================================
ERROR: test_11_get_efields (test_PostProcessing.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_PostProcessing.py", line 153, in test_11_get_efields
    assert app2.post.get_efields_data(ff_setup="3D")
AttributeError: 'PostProcessor' object has no attribute 'get_efields_data'

======================================================================
ERROR: test_50_set_padstack (test_zEDB.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_zEDB.py", line 309, in test_50_set_padstack
    pad.hole_offset_x = 0
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\edb_core\EDB_Data.py", line 1002, in hole_offset_x
    self._update_hole_parameters(offsetx=offset)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\edb_core\EDB_Data.py", line 947, in _update_hole_parameters
    newPadstackDefinitionData.SetHoleParameters(hole_type, convert_py_list_to_net_list(params),
TypeError: expected IList[Value], got List[List[Value]]

----------------------------------------------------------------------
Ran 556 tests in 724.030s

FAILED (errors=28)
